name,cuisine,latitude,longitude,address,rating,review_count,price,cafe,food_court,halal,vegetarian,wheelchair_accessible
Motorino,Italian,1.290286,103.845103,"['3A River Valley Rd', '#01-01A, Clarke Quay', 'Singapore 179020', 'Singapore']",3.5,15,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Mad For Garlic,Italian,1.293590045,103.8566689,"['No 3 Temasek Boulevard', '#02-300/301', 'Singapore 038983', 'Singapore']",2.5,12,$$$,FALSE,FALSE,FALSE,FALSE,TRUE
Truffle Gourmet,Italian,1.2821362,103.8459818,"['49 Club Street', 'Singapore 069426', 'Singapore']",3,3,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Modesto's,Italian,1.30689,103.8277512,"['1 Tanglin Rd', '#01-09/10, Orchard Parade Hotel', 'Singapore 247905', 'Singapore']",3,12,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Al Forno,Italian,1.30871,103.9120178,"['400 East Coast Rd', 'Singapore 428996', 'Singapore']",3.5,17,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Palio,Italian,1.255427862,103.8198829,"['Hotel Michael Sentosa', 'Level 2', 'Singapore', 'Singapore']",3.5,2,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Burlamacco Ristorante,Italian,1.2804805,103.8468004,"['77 Amoy Street', 'Singapore 069896', 'Singapore']",3.5,6,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Sopra Cucina & Bar,Italian,1.3076066,103.8301208,"['10 Claymore Road', '#01-02, Pan Pacific Orchard Hotel', 'Singapore 229540', 'Singapore']",3.5,7,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Trattoria Italian Kitchen,Italian,1.30106,103.8384705,"['313 Orchard Road', '313 Somerset', 'Singapore 238895', 'Singapore']",3,5,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Trattoria L'Operetta,Italian,1.30641,103.89559,"['244 Tanjong Katong Road', 'Singapore 437032', 'Singapore']",3.5,9,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Pietro Ristorante Italiano,Italian,1.38328677,103.8760747,"['12 Jalan Kelulut', 'Singapore 809030', 'Singapore']",3,5,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Jamie's Italian,Italian,1.263437,103.82129,"['1 HarbourFront Walk', '#01-165/167', 'Singapore 098585', 'Singapore']",3,48,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Ristorante da Valentino,Italian,1.336877,103.793967,"['200 Turf Club Road', '#01-19', 'Singapore 287994', 'Singapore']",3.5,19,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Etna Italian Restaurant,Italian,1.313189048,103.9293685,"['110 Upper East Coast Rd', 'Singapore 455298', 'Singapore']",3.5,6,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
Sole Pomodoro,Italian,1.246765278,103.8419418,"['31 Ocean Way', '#01-14 Quayside Isle  Sentosa Cove', 'Bedok 098375', 'Singapore']",2.5,7,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
